a:8,woman:5,.:5,is:5,the:5,blue:3,blond:2,in:2,to:2,on:2,
sunglasses:5,a:5,.:4,man:4,smiling:4,in:3,and:3,black:3,white:2,young:2,
a:12,ladder:6,.:5,the:4,person:3,little:2,baby:2,climbing:2,girl:2,on:2,
a:6,men:4,cannon:4,.:4,group:2,of:2,on:2,loading:2,several:2,are:1,
a:9,.:5,girl:4,vine:3,over:3,water:3,swings:2,on:2,holding:2,so:2,
a:12,camera:5,.:4,with:3,in:3,woman:3,lady:2,to:2,stands:2,crowd:2,
a:7,man:5,horse:5,black:4,.:3,in:2,brown:2,jacket:2,is:2,leading:2,
dog:6,a:4,over:4,.:4,and:3,black:2,brown:2,jumping:2,white:2,jumps:2,
a:9,to:5,the:5,baseball:4,ball:4,while:4,.:4,catch:3,base:3,player:2,
a:6,on:6,.:5,woman:3,the:3,man:3,of:2,lying:2,and:2,laying:2,
a:7,down:5,.:5,man:3,stairway:3,the:3,riding:2,steps:2,outdoor:2,unicycle:2,
a:9,are:5,drum:5,.:5,and:3,playing:3,two:3,girl:2,little:2,boy:2,
a:8,.:5,are:3,in:3,front:3,of:3,sign:3,looking:2,at:2,an:2,
a:15,man:5,camera:5,.:4,blue:4,holding:3,in:3,shirt:2,holds:2,wearing:2,
field:5,a:4,on:4,in:4,.:4,the:4,formation:3,people:3,many:2,lines:2,
a:8,dog:5,stick:5,in:5,water:4,mouth:3,.:3,carrying:2,walking:2,with:2,
a:13,skateboard:5,boy:4,is:4,.:4,in:3,helmet:3,on:3,and:2,white:1,
the:5,snow:4,in:3,.:3,a:2,skier:2,one:2,another:2,mountaineer:2,is:2,
a:14,sunglasses:6,and:6,in:5,.:5,with:5,red:4,car:4,front:3,of:3,
a:9,in:6,.:5,mirror:4,woman:3,,:3,lipstick:3,her:3,makeup:2,showgirl:2,
a:10,man:5,necklace:5,.:5,the:4,woman:4,is:4,holds:2,'s:2,checks:1,
a:6,jumping:5,on:5,trampoline:5,.:4,girl:3,the:3,in:3,young:2,woman:2,
a:8,girl:5,in:5,dress:5,.:5,pink:4,twirls:2,little:2,dancing:2,green:2,
a:9,gondola:4,.:4,in:4,is:3,the:3,with:3,man:3,around:2,down:2,
a:11,dog:5,.:5,string:4,white:4,is:4,the:4,chases:2,stuffed:2,animal:2,
a:7,.:5,snowboarder:4,is:3,in:3,the:3,air:3,over:2,man:1,snowboards:1,
the:5,.:5,a:4,man:4,white:3,playing:2,cricket:2,bat:2,in:2,is:2,
a:8,in:8,white:6,boxing:6,.:5,man:4,shorts:4,and:4,black:3,gloves:3,
.:5,two:4,white:3,gloves:3,the:2,man:2,boxers:2,with:2,are:2,men:2,
a:8,boy:6,soccer:5,.:5,red:4,ball:4,the:3,in:3,field:2,wearing:2,
a:13,in:6,person:5,waterfall:5,.:4,water:3,rocks:2,and:2,swimming:2,with:2,
a:11,boy:5,bike:4,.:4,helmet:3,riding:3,young:3,his:3,with:2,blue:2,
a:8,.:5,crowd:4,man:3,in:3,to:3,and:3,musical:3,instruments:3,of:2,
a:7,.:5,dirt:4,on:2,four:2,wheeler:2,through:2,person:2,an:2,biker:1,
a:13,.:5,in:4,the:3,on:2,bicycle:2,midair:2,ramp:2,doing:2,trick:2,
a:9,people:4,.:4,of:3,on:3,group:2,walkway:2,the:2,are:2,standing:2,
a:8,in:8,water:5,.:5,pink:3,the:3,girl:3,smiles:3,swimsuit:3,young:2,
two:5,into:5,pool:5,.:5,boys:4,a:4,are:3,jumping:3,teenage:2,in:1,
in:5,the:4,two:4,dancing:4,.:3,women:3,by:3,girls:2,to:2,street:2,
a:5,bird:3,the:3,.:3,flying:2,flies:2,its:2,hawk:2,in:1,air:1,
a:8,in:6,.:5,the:3,air:3,man:2,blue:2,is:2,sword:2,an:2,
a:6,in:5,.:4,japanese:3,dressed:3,two:3,is:2,the:2,street:2,women:2,
a:10,the:6,flip:5,beach:5,.:4,doing:4,boy:3,on:3,in:3,back:2,
a:8,.:4,brick:3,building:3,to:2,some:2,kids:2,teenagers:2,are:2,at:2,
in:7,.:5,girls:4,outfits:4,a:4,are:4,colorful:2,,:2,multi-colored:2,three:2,
a:11,.:5,in:4,man:3,blue:3,dirt:3,bike:3,on:3,jumping:2,,:1,
a:8,car:5,.:5,dust:3,as:3,it:3,the:3,on:2,track:2,race:2,
two:5,dogs:5,a:5,the:4,.:3,on:3,,:3,over:2,black:2,near:2,
dogs:5,.:5,a:4,in:4,three:4,and:3,are:3,the:3,field:3,playing:2,
.:5,the:4,a:3,in:3,three:3,on:2,are:2,woods:2,mountain:2,man:1,
basketball:5,a:4,.:4,to:2,are:2,playing:2,group:1,of:1,boys:1,play:1,
a:6,.:3,the:3,man:2,off:2,ramp:2,skateboard:2,skateboarder:2,boy:1,skateboarding:1,
two:5,the:5,on:4,dogs:4,.:4,are:3,beach:3,barking:2,ocean:2,jumping:2,
two:5,in:4,.:4,are:4,purple:3,posing:3,and:3,gold:2,women:2,girls:1,
a:4,indian:4,an:3,microphone:3,.:3,man:2,dressed:2,in:2,wearing:2,the:2,
a:8,.:4,child:3,on:3,bar:3,in:3,playground:2,equipment:2,girl:2,hanging:2,
a:8,horse:5,the:5,is:4,.:4,cowboy:3,off:2,thrown:2,stands:2,with:2,
a:8,in:6,the:5,man:4,bull:4,.:4,is:3,air:3,rodeo:2,while:2,
a:8,guitar:5,.:5,man:4,in:4,the:4,plays:2,playing:2,fancy:1,clothing:1,
a:13,in:6,man:5,stick:5,white:2,shirt:2,.:2,field:2,swinging:1,walks:1,
a:5,.:5,the:5,two:4,dogs:4,running:3,dirt:3,and:2,dog:2,woods:2,
a:7,dog:5,.:5,in:4,ball:3,on:3,hind:3,legs:3,white:2,its:2,
soccer:7,children:4,.:3,ball:3,three:3,while:2,in:2,and:2,uniforms:2,after:2,
a:9,on:5,.:5,and:4,,:3,feet:3,table:3,of:3,people:3,'s:2,
a:10,dog:5,rocky:5,black:4,.:4,is:2,running:2,landscape:2,under:2,cloudy:2,
a:11,on:4,.:4,motorcycle:3,around:3,red:3,and:3,white:3,racing:2,motorbike:2,
a:8,in:6,dog:5,black:4,water:3,.:3,the:3,small:2,standing:1,shallow:1,
a:9,children:5,dog:5,with:4,.:4,group:4,of:4,white:3,on:3,grass:3,
a:7,in:5,pool:4,.:4,boy:3,with:2,beach:2,ball:2,children:2,the:2,
a:9,.:5,rider:4,bike:3,rocks:3,dirt:2,the:2,in:2,over:2,motorcycle:2,
a:6,on:5,.:5,steps:4,people:3,the:3,family:2,seated:2,outside:2,group:2,
the:9,a:5,dog:5,water:5,is:4,.:4,into:3,out:2,sun:2,reflection:2,
a:7,bike:5,.:5,on:4,with:4,man:4,sits:3,his:3,steps:2,next:2,
a:12,dog:5,.:5,running:4,field:4,in:4,brown:3,white:3,with:3,and:2,
a:6,team:5,.:5,on:3,poses:3,posing:2,together:2,soccer:2,sports:2,the:2,
a:10,white:5,dog:5,ball:5,water:5,.:5,the:4,to:4,catch:4,out:3,
a:9,.:5,wave:3,surfer:3,man:2,in:2,is:2,blue:2,rides:2,and:2,
a:9,pink:5,and:5,shirt:5,headband:4,girl:4,.:3,purple:3,young:3,with:2,
boy:6,back:6,.:5,the:5,one:3,on:3,his:3,other:2,another:2,up:2,
the:8,three:5,dogs:5,.:5,are:2,in:2,water:2,on:2,beach:2,running:1,
a:7,surfer:5,.:5,wave:3,the:3,big:2,in:2,catching:1,ocean:1,going:1,
a:8,the:5,.:4,man:3,blue:3,in:3,air:3,is:3,bicycle:3,his:2,
a:7,girl:5,.:5,the:4,paint:2,painting:2,ground:2,paints:2,little:2,white:2,
two:5,boys:5,eating:5,.:5,sitting:3,are:2,a:2,and:2,ice:2,in:1,
a:12,.:5,is:4,the:3,in:3,jumping:3,bike:3,bicyclist:2,tree:2,his:2,
a:6,.:5,in:3,man:3,choppy:3,water:3,the:2,on:2,kite:1,surfer:1,
a:5,black:5,dog:5,.:5,the:5,on:4,beach:3,walks:3,ocean:2,rocky:1,
a:5,dog:5,the:5,.:5,black:3,and:3,white:3,is:3,red:3,collar:3,
a:11,dog:6,grass:4,.:4,black:3,on:3,path:3,of:3,and:2,two:2,
a:11,.:5,naked:4,in:4,body:3,paint:3,rides:3,painted:2,riding:2,bicycle:2,
two:5,dogs:5,in:5,playing:4,the:4,.:4,white:3,water:2,,:2,ocean:2,
a:9,woman:5,.:5,in:4,black:4,red:3,,:3,dress:3,the:3,bike:2,
a:7,water:6,.:5,in:3,rings:3,girl:3,child:2,at:2,park:2,from:2,
a:7,into:5,water:5,.:5,boy:4,the:3,in:2,jumping:2,swimsuit:1,blue:1,
a:8,in:6,.:5,red:4,on:3,bike:3,outfit:2,is:2,his:2,the:2,
a:9,dog:5,.:5,on:4,beach:4,standing:3,brown:2,and:2,white:2,is:2,
a:8,boy:5,orange:5,.:5,in:4,with:4,balls:4,playing:3,park:2,purple:2,
a:11,in:6,man:5,green:5,.:5,and:4,parade:3,mask:2,pants:2,costume:2,
a:5,.:5,dog:4,by:4,sprayed:3,hose:2,is:2,with:2,water:2,gets:1,
a:9,green:5,dress:5,girl:4,in:4,and:2,few:2,.:2,standing:2,wearing:2,
red:5,.:5,over:5,airplane:3,is:3,the:3,a:3,an:2,flying:2,fire:2,
a:8,.:5,in:4,man:3,his:3,skateboard:3,of:3,the:3,with:3,on:2,
.:5,a:4,two:3,man:2,to:2,boy:2,while:2,are:2,sitting:2,talks:1,
in:5,.:5,a:4,are:4,of:3,people:3,the:3,group:2,men:2,period:1,
a:7,.:5,plays:3,hair:3,and:3,drum:3,his:3,long:2,drummer:2,outdoors:2,
a:9,ramp:4,.:3,wearing:2,rider:2,in:2,green:2,shirt:2,bicyclist:1,helment:1,
a:13,car:6,boy:5,in:5,seat:4,face:4,is:3,sitting:3,.:3,making:3,
a:8,are:4,.:4,two:4,lake:3,at:2,sunset:2,walking:2,by:2,pond:2,
a:9,.:4,on:3,of:3,boy:2,jumps:2,the:2,rail:2,wearing:1,white:1,
a:10,in:5,with:4,the:4,.:4,man:3,and:3,store:3,mohawk:2,hair:2,
.:5,a:4,mexican:4,restaurant:4,in:3,empty:2,red:2,people:2,an:1,seat:1,
a:11,.:4,bench:4,is:3,over:3,skateboarder:3,with:3,skateboard:2,in:2,boy:1,
two:5,.:5,are:3,to:3,women:3,standing:2,a:2,wooden:2,wall:2,off:2,
on:5,a:4,rocks:4,the:4,.:4,two:4,sitting:3,children:3,for:2,pile:2,
a:13,woman:5,.:5,blue:4,head:4,with:3,scarf:3,her:3,is:3,in:2,
a:5,.:5,small:4,dog:4,is:3,on:3,wearing:3,tutu:3,the:3,black:2,
a:15,.:4,car:4,past:3,man:3,and:3,woman:3,with:3,couple:2,in:2,
a:5,.:5,woman:4,her:4,sunglasses:4,holding:3,black:2,the:2,large:1,puts:1,
a:11,.:5,and:4,on:3,front:3,sits:3,reads:3,woman:3,the:3,stoop:3,
a:12,.:5,on:4,sleeping:3,small:3,boy:3,child:2,in:2,hat:2,bench:2,
two:5,.:5,a:5,are:3,boys:3,on:3,with:2,water:2,wings:2,sitting:2,
a:14,girl:5,milkshake:5,at:4,young:4,.:4,pink:3,in:3,large:3,shirt:2,
a:9,boy:5,blue:4,.:4,the:3,on:3,in:2,green:2,shirt:2,young:2,
a:10,.:5,hill:4,the:4,person:3,top:2,of:2,sand:2,is:2,blue:2,
a:7,woman:5,in:5,.:5,yellow:4,the:4,and:3,black:3,skiing:3,is:2,
a:9,in:7,dress:5,sprinkler:5,orange:4,.:4,girl:3,an:3,wet:3,is:3,
a:6,.:5,dog:4,in:4,the:4,snow:4,its:3,mouth:3,carries:2,through:2,
dog:4,playing:4,with:3,two:3,dogs:3,.:3,a:2,smaller:2,brown:1,about:1,
the:7,a:5,dog:5,woman:5,.:5,to:3,in:3,'s:2,hand:2,an:2,
a:9,on:5,.:5,water:4,stands:3,rocky:3,of:3,person:3,man:2,the:2,
.:4,child:3,a:3,two:3,one:2,up:2,for:2,something:2,another:2,with:2,
a:7,.:5,man:4,in:4,the:4,snow:3,stands:2,winter:2,is:1,shoveling:1,
black:5,two:4,.:4,a:2,dogs:2,poodles:2,and:1,gray:1,dog:1,fight:1,
a:11,vest:4,traffic:4,.:4,in:3,green:3,his:3,directs:2,policeman:2,wearing:2,
a:6,man:4,glass:4,doors:4,.:4,standing:3,of:3,the:3,is:2,with:2,
a:6,.:5,in:3,man:2,blue:2,rock:2,climbing:2,,:2,wearing:2,climbs:2,
the:7,a:6,white:5,dog:5,.:4,runs:3,in:3,woods:2,is:2,running:2,
a:16,standing:4,on:4,.:4,of:3,man:3,stool:3,family:2,is:2,performer:2,
a:11,red:7,.:5,the:5,in:3,person:3,jacket:3,and:3,wearing:3,on:2,
a:10,green:5,.:5,man:4,shirt:4,at:4,in:3,looks:3,with:2,his:2,
a:11,in:6,man:5,brick:4,.:4,black:3,standing:3,front:3,of:3,wall:3,
a:12,snow:4,.:4,boy:3,the:3,,:3,dog:3,his:2,sled:2,in:2,
a:7,dog:5,the:5,.:4,in:4,jumping:3,brown:3,is:2,into:2,air:2,
women:5,in:4,three:4,green:4,.:4,st:3,day:3,and:3,patrick:2,'s:2,
dog:5,.:5,a:4,toy:3,black:2,catches:2,wet:2,the:2,brown:1,holding:1,
a:12,dog:5,in:5,.:5,frisbee:4,field:4,brown:3,purple:3,with:3,possessively:1,
a:11,red:5,man:4,and:4,woman:4,.:4,at:3,sculpture:3,looking:2,in:2,
a:7,down:5,street:4,carrying:4,.:4,walking:3,bags:3,man:2,and:2,woman:2,
a:12,on:5,rock:5,.:5,sitting:3,street:3,two:3,people:3,in:2,sit:2,
a:7,two:5,.:5,lake:4,people:4,sitting:3,on:3,the:3,of:2,with:2,
a:8,girl:5,little:4,on:4,.:4,merry-go-round:2,playground:2,gets:1,her:1,picture:1,
a:9,.:5,on:4,and:3,the:3,talking:2,concrete:2,people:2,two:2,standing:2,
the:5,two:5,dogs:5,in:5,.:5,wearing:4,grass:4,play:4,sweaters:3,greyhound:1,
a:12,.:5,the:5,dirt:4,road:4,pointing:3,in:3,on:3,man:3,boy:2,
a:10,man:5,.:5,in:4,black:4,at:4,dressed:3,street:3,large:2,corner:2,
three:5,children:5,in:5,a:5,.:5,cage:4,are:3,the:1,locked:1,black:1,
a:7,dog:6,.:5,potted:3,plants:3,the:3,black:2,and:2,white:2,is:2,
a:11,.:5,cliff:4,the:4,man:2,over:2,from:2,ocean:2,person:2,rope:2,
a:8,the:8,man:6,.:5,on:4,with:4,sidewalk:3,sitting:2,walking:2,street:2,
a:6,girl:5,hair:4,.:4,is:3,swinging:3,with:3,her:3,flying:3,in:2,
a:8,person:4,.:4,is:3,climbing:3,mountain:3,rock:3,up:2,very:2,of:2,
a:6,.:5,the:4,woman:3,kissing:3,in:3,couple:2,are:2,wearing:2,red:2,
a:7,running:5,.:5,in:5,the:5,dog:4,black:2,and:2,white:2,is:2,
a:7,.:5,dog:4,with:3,toy:3,playing:2,the:2,bites:1,an:1,object:1,
a:7,of:4,people:4,mountain:4,window:4,.:4,in:3,front:3,the:3,large:2,
a:13,woman:5,.:4,on:3,through:3,field:3,of:3,with:3,walking:2,wooden:2,
the:7,a:5,on:5,beach:4,little:3,.:3,two:3,boy:2,and:2,girl:2,
a:11,man:5,sign:5,free:5,.:5,":4,hugs:4,is:3,carrying:2,that:2,
a:10,of:6,in:5,front:5,fountain:5,couple:4,.:4,posing:3,for:3,picture:3,
a:8,.:5,man:4,snow:4,the:4,in:3,of:2,mountain:2,crouched:1,on:1,
a:8,dog:4,.:4,over:4,red:3,and:3,blue:3,jumping:2,an:2,obstacle:2,
a:9,.:5,rock:3,climbs:3,person:2,girl:1,is:1,climbing:1,wall:1,steep:1,
man:6,and:5,in:5,shirt:4,.:4,,:4,red:3,men:3,are:3,a:2,
a:12,the:5,.:5,is:4,boy:4,blue:4,jacket:3,young:3,in:2,walking:2,
men:4,fishing:4,two:4,with:3,water:3,.:3,standing:2,on:2,shore:2,the:2,
a:6,girl:5,upside:4,down:4,her:3,head:3,.:3,with:2,smiling:2,poses:1,
a:9,on:5,boy:4,.:4,red:3,plays:3,jungle:3,gym:3,little:2,in:2,
a:11,dog:5,brown:3,the:3,.:3,into:2,water:2,off:2,jumps:2,leaps:1,
dog:5,.:5,a:3,brown:3,in:3,the:3,walks:1,under:1,brush:1,pauses:1,
hockey:5,playing:4,ice:4,the:4,a:3,.:3,is:2,player:2,child:1,young:1,
a:8,on:4,swing:4,.:4,upside:4,down:4,child:2,swings:2,purple:2,girl:2,
a:9,swing:6,boy:4,.:4,off:3,the:3,in:2,white:2,jumping:1,jumps:1,
.:5,men:4,young:3,a:2,group:2,of:2,while:2,five:2,pose:2,on:2,
dog:7,a:5,white:5,.:5,small:3,running:3,the:3,two:3,people:3,and:3,
a:9,in:6,black:5,dog:5,the:5,.:5,ball:4,water:4,with:3,pink:3,
a:6,the:5,flowers:4,.:4,standing:3,at:3,counter:3,of:3,is:3,between:2,
two:5,men:5,in:5,white:5,and:5,a:4,.:4,suits:4,sunglasses:3,drink:2,
on:8,the:6,two:5,girls:5,corn:5,.:5,cob:4,sitting:3,a:3,eating:3,
a:11,white:6,ball:5,dog:4,grass:4,.:4,brown:3,on:3,with:3,and:2,
a:9,.:5,in:3,break:3,white:2,is:2,on:2,the:2,front:2,of:2,
a:9,white:5,dog:5,.:5,with:5,running:4,grass:4,muzzle:4,is:3,on:3,
a:10,on:9,.:5,couch:4,woman:3,in:3,is:2,yard:2,sitting:2,grass:2,
two:5,children:3,are:3,.:3,pirate:3,dressed:2,as:2,pirates:2,kneeling:2,down:2,
a:12,":6,sign:5,.:5,girl:4,free:4,hugs:4,in:3,bikini:3,wears:3,
a:6,.:4,at:3,in:3,seattle:3,blonde:2,girl:2,of:2,woman:2,space:2,
a:7,dog:6,on:4,.:4,black:3,beach:3,and:2,golden:2,approaching:2,two:2,
a:6,.:5,the:5,man:4,fishing:3,in:2,river:2,edge:2,water:2,and:2,
a:9,man:5,on:5,.:5,in:4,standing:3,an:3,water:3,elephant:3,is:2,
a:20,is:6,on:6,shirtless:5,man:5,with:5,bench:5,.:5,and:4,woman:4,
a:7,the:7,dog:5,.:5,on:4,beach:4,is:3,ball:3,brown:2,standing:2,
a:8,at:5,.:5,boy:4,table:4,of:4,picnic:3,drinks:2,out:2,drinking:2,
a:10,the:6,boy:5,.:5,through:3,paddle:3,beach:3,with:3,walks:3,an:2,
a:10,and:4,woman:3,green:3,blue:3,jeans:3,.:3,wearing:2,shirt:2,walks:2,
a:11,":6,.:5,newspaper:4,woman:4,holding:3,real:3,change:3,blue:2,jacket:2,
a:6,on:4,the:4,bars:4,monkey:3,at:3,playground:3,.:3,upside:3,girl:2,
a:7,over:4,.:4,collie:3,is:3,hurdle:3,leaping:2,the:2,brown:1,and:1,
a:6,blue:6,pool:5,is:4,.:4,in:4,splashing:3,kiddie:3,child:3,water:2,
a:11,girl:5,.:5,blows:4,whistle:4,in:3,yellow:3,little:2,dress:2,with:2,
a:12,man:5,the:4,mountain:3,in:3,on:3,.:3,of:2,shirt:2,wearing:2,
a:15,firetruck:4,.:4,with:4,and:3,ladder:3,on:3,man:2,running:2,extended:2,
a:9,boy:4,in:3,tube:3,.:3,through:2,tunnel:2,slides:2,smiling:2,an:1,
.:5,in:4,orange:4,girls:3,shirts:3,two:3,twin:2,and:2,green:2,jumping:2,
a:6,rock:5,.:5,woman:4,climbing:3,climber:1,repels:1,off:1,rocky:1,wall:1,
a:9,mountains:5,.:5,to:4,the:3,backpacker:2,in:2,using:2,his:2,point:2,
a:5,.:5,the:5,street:3,city:2,three:2,in:2,are:2,men:2,with:2,
a:6,on:5,an:5,man:4,and:4,woman:4,bench:4,.:4,sitting:3,older:3,
a:11,donkeys:4,.:4,two:4,in:4,man:3,is:2,field:2,mountain:2,boy:1,
a:9,through:5,.:5,child:4,grass:4,is:3,walking:3,field:3,white:2,shirt:2,
a:12,tent:5,.:5,mountain:4,of:4,in:3,out:3,hiker:2,on:2,his:2,
a:8,girl:5,in:5,parking:5,lot:5,rope:5,jumping:3,.:3,is:2,little:2,
a:10,.:5,on:4,playground:4,child:3,at:3,monkey:2,bars:2,playing:2,play:2,
a:13,dog:5,in:5,.:4,black:3,white:3,jumping:3,and:2,frisbee:2,yard:2,
a:8,baby:5,.:5,sunglasses:4,is:3,and:3,wearing:3,in:2,while:2,an:2,
a:10,.:5,over:3,wave:3,the:2,waves:2,jumps:2,on:2,kite:1,surfer:1,
naked:6,a:5,baby:5,toddler:5,.:5,paint:4,and:3,with:3,the:3,red:2,
a:10,dog:5,yellow:5,.:5,tube:4,white:3,of:2,emerges:2,from:2,small:2,
a:5,.:5,boy:4,sparklers:4,holds:3,two:2,in:2,plays:1,with:1,at:1,
a:11,girl:5,her:5,bucket:4,.:4,head:3,in:3,little:3,white:2,hair:2,
a:10,boy:5,water:5,with:5,bottle:4,.:4,on:2,person:2,splashing:2,an:2,
sunglasses:5,.:5,man:4,in:4,a:3,cap:2,and:2,looks:2,down:2,denim:2,
a:12,drum:7,man:5,little:5,.:5,boy:4,the:4,plays:2,big:2,and:2,
a:5,dog:5,.:5,the:5,with:3,woman:2,tan:2,girls:2,hand:2,green:2,
a:13,girl:5,.:5,is:3,down:3,tube:3,little:3,sliding:2,in:2,inside:2,
a:9,.:5,an:4,orange:4,dress:4,the:4,woman:4,in:3,riding:3,ride:2,
a:7,nose:5,the:4,orange:4,kitten:4,.:4,on:3,biting:3,blonde:2,child:2,
a:12,red:5,car:5,in:4,field:4,.:4,bull:3,next:3,to:3,is:3,
a:8,the:7,on:4,board:4,.:4,beach:3,holding:3,boogie:3,girl:3,ocean:3,
rock:4,.:4,two:4,people:4,on:3,the:3,water:3,climber:2,is:2,overlooking:2,
two:5,.:5,with:4,balls:4,in:3,a:3,look:2,up:2,are:2,playing:2,
a:6,.:5,baskets:4,carrying:4,people:3,walking:3,and:3,two:3,of:2,are:2,
a:12,man:5,mountain:5,.:5,climbing:3,climbs:2,is:2,the:1,side:1,of:1,
a:6,in:5,pink:4,dresses:4,.:4,walking:3,group:2,of:2,woman:2,across:2,
a:11,.:4,person:4,in:3,midair:3,lake:3,flip:3,is:2,upside:2,down:2,
a:11,.:5,boy:3,hose:3,in:3,is:2,leaping:2,blue:2,girl:2,around:2,
a:8,dog:7,on:5,.:5,the:5,and:4,leash:4,is:4,black:3,brown:2,
a:7,toy:4,.:4,two:4,one:3,girl:3,playing:3,with:3,girls:3,the:3,
a:6,dog:5,water:4,.:4,out:2,of:2,the:2,jumping:2,lake:2,leaps:1,
a:13,with:6,tennis:5,ball:5,.:5,is:3,playing:3,puppy:3,on:3,path:3,
a:8,man:5,.:5,is:4,in:2,red:2,trunks:2,onto:2,with:2,diving:2,
a:6,off:4,two:4,.:4,the:4,jumping:3,boys:3,into:3,of:2,dock:2,
a:9,children:5,at:5,.:5,six:4,table:4,group:2,of:2,sit:2,for:2,
a:11,rock:6,in:5,.:4,shirt:3,climbing:3,man:2,face:2,red:2,climber:2,
